Company,Product,Gross,Issue,Issue Year,Size,Issue Date,Invoice Number,Invoice Amount,Invoice Date,Commissioned Rep
Housecalls of Comedy AND Magic!,The Malibu Times,0.0000,Aug 21,2025,Biz Services Ad - C,8/21/2025 12:00:00 AM,2025-56921,0.0000,08/01/2025,Anthony McDemas
Housecalls of Comedy AND Magic!,The Malibu Times,0.0000,Aug 28,2025,Biz Services Ad - C,8/28/2025 12:00:00 AM,2025-56922,0.0000,08/01/2025,Anthony McDemas
Hovarter Family Chiropractic,Paso Robles Press,75.0000,Feb 19,2026,Fictitious Business Name - New Filing,2/19/2026 12:00:00 AM,2026-61450,75.0000,02/16/2026,Cami Martin
Howard Products,Paso Robles Magazine,275.0000,October,2025,1/8 Page,10/1/2025 12:00:00 AM,2025-57639,275.0000,09/03/2025,Dana McGraw
Howard Products,Paso Robles Magazine,275.0000,November,2025,1/8 Page,11/1/2025 12:00:00 AM,2025-57640,275.0000,10/06/2025,Dana McGraw
Howard Products,Paso Robles Magazine,275.0000,December,2025,1/8 Page,12/1/2025 12:00:00 AM,2025-57641,275.0000,10/31/2025,Dana McGraw
Howard Products,Paso Robles Magazine,275.0000,January,2026,1/8 Page,1/1/2026 12:00:00 AM,2025-57642,275.0000,12/09/2025,Dana McGraw
Howard Products,Paso Robles Magazine,275.0000,February,2026,1/8 Page,2/1/2026 12:00:00 AM,2026-57643,275.0000,01/05/2026,Dana McGraw
Howard Products,Paso Robles Magazine,275.0000,March,2026,1/8 Page,3/1/2026 12:00:00 AM,2026-57644,275.0000,01/27/2026,Dana McGraw
Howard Products,Paso Robles Magazine,275.0000,April,2026,1/8 Page,4/1/2026 12:00:00 AM,2026-57645,275.0000,02/25/2026,Dana McGraw
Howard Products,Paso Robles Magazine,275.0000,May,2026,1/8 Page,5/1/2026 12:00:00 AM,2026-57646,275.0000,03/20/2026,Dana McGraw
Howard Products,Paso Robles Magazine,275.0000,June,2026,1/8 Page,6/1/2026 12:00:00 AM,,,,Dana McGraw
Howard Products,Paso Robles Magazine,275.0000,July,2026,1/8 Page,7/1/2026 12:00:00 AM,,,,Dana McGraw
Howard Products,Paso Robles Magazine,275.0000,August,2026,1/8 Page,8/1/2026 12:00:00 AM,,,,Dana McGraw
Howard Products,Paso Robles Magazine,275.0000,September,2026,1/8 Page,9/1/2026 12:00:00 AM,,,,Dana McGraw
Howard Ray “Butch” Brown Obituary,Atascadero News,130.0000,Feb 19,2026,Obituary,2/19/2026 12:00:00 AM,2026-61445,130.0000,02/16/2026,Cami Martin
Howard Smith Publishing,The Malibu Times,476.0000,Sep 25,2025,Showcase,9/25/2025 12:00:00 AM,2025-57857,476.0000,09/23/2025,Anthony McDemas
Howard's,Calabasas Style Magazine,1600.0000,Mar/Apr,2023,Full Page,3/1/2023 12:00:00 AM,2023-13500,1600.0000,03/29/2023,Linda Perry
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Apr 13,2023,Small Skybox,4/13/2023 12:00:00 AM,2023-14482,225.0000,04/17/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Apr 20,2023,Small Skybox,4/20/2023 12:00:00 AM,2023-14494,225.0000,04/17/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Apr 27,2023,Small Skybox,4/27/2023 12:00:00 AM,2023-14507,225.0000,04/17/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Apr 6,2023,Small Skybox,4/6/2023 12:00:00 AM,2023-14518,225.0000,04/17/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Aug 10,2023,Small Skybox,8/10/2023 12:00:00 AM,2023-14532,225.0000,08/25/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Aug 17,2023,Small Skybox,8/17/2023 12:00:00 AM,2023-14540,225.0000,08/25/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Aug 24,2023,Small Skybox,8/24/2023 12:00:00 AM,2023-14546,225.0000,08/25/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Aug 3,2023,Small Skybox,8/3/2023 12:00:00 AM,2023-14553,225.0000,08/25/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Aug 31,2023,Small Skybox,8/31/2023 12:00:00 AM,2023-14559,225.0000,08/25/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Dec 14,2023,Small Skybox,12/14/2023 12:00:00 AM,2023-14564,225.0000,12/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Dec 21,2023,Small Skybox,12/21/2023 12:00:00 AM,2023-14571,225.0000,12/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Dec 28,2023,Small Skybox,12/28/2023 12:00:00 AM,2023-14575,225.0000,12/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Dec 7,2023,Small Skybox,12/7/2023 12:00:00 AM,2023-14581,225.0000,12/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Feb 16,2023,Small Skybox,2/16/2023 12:00:00 AM,2023-14591,225.0000,02/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Feb 2,2023,Small Skybox,2/2/2023 12:00:00 AM,2023-14624,225.0000,02/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Feb 23,2023,Small Skybox,2/23/2023 12:00:00 AM,2023-14653,225.0000,02/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Feb 9,2023,Small Skybox,2/9/2023 12:00:00 AM,2023-14684,225.0000,02/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 12,2023,Small Skybox,1/12/2023 12:00:00 AM,2023-14716,225.0000,02/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 19,2023,Small Skybox,1/19/2023 12:00:00 AM,2023-14745,225.0000,02/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 26,2023,Small Skybox,1/26/2023 12:00:00 AM,2023-14778,225.0000,02/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jan 5,2023,Small Skybox,1/5/2023 12:00:00 AM,2023-14808,225.0000,02/01/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jul 13,2023,Small Skybox,7/13/2023 12:00:00 AM,2023-14832,225.0000,07/18/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jul 20,2023,Small Skybox,7/20/2023 12:00:00 AM,2023-14841,225.0000,07/18/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jul 27,2023,Small Skybox,7/27/2023 12:00:00 AM,2023-14846,225.0000,07/18/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jul 6,2023,Small Skybox,7/6/2023 12:00:00 AM,2023-14853,225.0000,07/18/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jun 1,2023,Small Skybox,6/1/2023 12:00:00 AM,2023-14860,225.0000,06/27/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jun 15,2023,Small Skybox,6/15/2023 12:00:00 AM,2023-14872,225.0000,06/27/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jun 22,2023,Small Skybox,6/22/2023 12:00:00 AM,2023-14883,225.0000,06/27/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jun 29,2023,Small Skybox,6/29/2023 12:00:00 AM,2023-14891,225.0000,06/27/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Jun 8,2023,Small Skybox,6/8/2023 12:00:00 AM,2023-14901,225.0000,06/27/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Mar 16,2023,Small Skybox,3/16/2023 12:00:00 AM,2023-14912,225.0000,03/29/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Mar 2,2023,Small Skybox,3/2/2023 12:00:00 AM,2023-14929,225.0000,03/29/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Mar 23,2023,Small Skybox,3/23/2023 12:00:00 AM,2023-14950,225.0000,03/29/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Mar 30,2023,Small Skybox,3/30/2023 12:00:00 AM,2023-14966,225.0000,03/29/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Mar 9,2023,Small Skybox,3/9/2023 12:00:00 AM,2023-14978,225.0000,03/29/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,May 11,2023,Small Skybox,5/11/2023 12:00:00 AM,2023-14996,225.0000,05/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,May 18,2023,Small Skybox,5/18/2023 12:00:00 AM,2023-15006,225.0000,05/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,May 25,2023,Small Skybox,5/25/2023 12:00:00 AM,2023-15017,225.0000,05/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,May 4,2023,Small Skybox,5/4/2023 12:00:00 AM,2023-15026,225.0000,05/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Nov 16,2023,Small Skybox,11/16/2023 12:00:00 AM,2023-15038,225.0000,11/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Nov 2,2023,Small Skybox,11/2/2023 12:00:00 AM,2023-15045,225.0000,11/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Nov 23,2023,Small Skybox,11/23/2023 12:00:00 AM,2023-15052,225.0000,11/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Nov 30,2023,Small Skybox,11/30/2023 12:00:00 AM,2023-15056,225.0000,11/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Nov 9,2023,Small Skybox,11/9/2023 12:00:00 AM,2023-15062,225.0000,11/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Oct 12,2023,Small Skybox,10/12/2023 12:00:00 AM,2023-15067,225.0000,10/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Oct 19,2023,Small Skybox,10/19/2023 12:00:00 AM,2023-15072,225.0000,10/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Oct 26,2023,Small Skybox,10/26/2023 12:00:00 AM,2023-15078,225.0000,10/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Oct 5,2023,Small Skybox,10/5/2023 12:00:00 AM,2023-15082,225.0000,10/20/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Sep 14,2023,Small Skybox,9/14/2023 12:00:00 AM,2023-15091,225.0000,09/15/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Sep 21,2023,Small Skybox,9/21/2023 12:00:00 AM,2023-15097,225.0000,09/15/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Sep 28,2023,Small Skybox,9/28/2023 12:00:00 AM,2023-15103,225.0000,09/15/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,Sep 7,2023,Small Skybox,9/7/2023 12:00:00 AM,2023-15108,225.0000,09/15/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,What to Do in Malibu,1260.0000,2023,2023,1/2 Page,6/8/2023 12:00:00 AM,2023-15346,1260.0000,05/01/2023,Anthony McDemas
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,December 1,2022,Small Skybox,12/1/2022 12:00:00 AM,2023-16666,225.0000,04/17/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,December 15,2022,Small Skybox,12/15/2022 12:00:00 AM,2023-16667,225.0000,04/17/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,December 22,2022,Small Skybox,12/22/2022 12:00:00 AM,2023-16668,225.0000,04/17/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,December 29,2022,Small Skybox,12/29/2022 12:00:00 AM,2023-16669,225.0000,04/17/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,December 8,2022,Small Skybox,12/8/2022 12:00:00 AM,2023-16670,225.0000,04/17/2023,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,November 10,2022,Small Skybox,11/10/2022 12:00:00 AM,2022-16671,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,November 17,2022,Small Skybox,11/17/2022 12:00:00 AM,2022-16672,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,November 24,2022,Small Skybox,11/24/2022 12:00:00 AM,2022-16673,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,November 3,2022,Small Skybox,11/3/2022 12:00:00 AM,2022-16674,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,October 13,2022,Small Skybox,10/13/2022 12:00:00 AM,2022-16675,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,October 20,2022,Small Skybox,10/20/2022 12:00:00 AM,2022-16676,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,October 27,2022,Small Skybox,10/27/2022 12:00:00 AM,2022-16677,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,October 6,2022,Small Skybox,10/6/2022 12:00:00 AM,2022-16678,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,September 1,2022,Small Skybox,9/1/2022 12:00:00 AM,2022-16679,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,September 15,2022,Small Skybox,9/15/2022 12:00:00 AM,2022-16680,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,September 22,2022,Small Skybox,9/22/2022 12:00:00 AM,2022-16681,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,September 29,2022,Small Skybox,9/29/2022 12:00:00 AM,2022-16682,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,225.0000,September 8,2022,Small Skybox,9/8/2022 12:00:00 AM,2022-16683,225.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,April 14,2022,Banner Strip,4/14/2022 12:00:00 AM,2022-20724,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,April 21,2022,Banner Strip,4/21/2022 12:00:00 AM,2022-20726,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,April 28,2022,Banner Strip,4/28/2022 12:00:00 AM,2022-20729,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,April 7,2022,Banner Strip,4/7/2022 12:00:00 AM,2022-20731,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,August 11,2022,Banner Strip,8/11/2022 12:00:00 AM,2022-20734,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,August 18,2022,Banner Strip,8/18/2022 12:00:00 AM,2022-20737,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,August 25,2022,Banner Strip,8/25/2022 12:00:00 AM,2022-20739,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,August 4,2022,Banner Strip,8/4/2022 12:00:00 AM,2022-20742,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,December 23,2021,Banner Strip,12/23/2021 12:00:00 AM,2022-20752,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,December 30,2021,Banner Strip,12/30/2021 12:00:00 AM,2022-20758,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,February 10,2022,Banner Strip,2/10/2022 12:00:00 AM,2022-20760,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,February 17,2022,Banner Strip,2/17/2022 12:00:00 AM,2022-20762,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,February 24,2022,Banner Strip,2/24/2022 12:00:00 AM,2022-20764,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,February 3,2022,Banner Strip,2/3/2022 12:00:00 AM,2022-20766,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,January 13,2022,Banner Strip,1/13/2022 12:00:00 AM,2022-20768,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,January 20,2022,Banner Strip,1/20/2022 12:00:00 AM,2022-20770,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,January 27,2022,Banner Strip,1/27/2022 12:00:00 AM,2022-20772,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,January 6,2022,Banner Strip,1/6/2022 12:00:00 AM,2022-20774,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,July 14,2022,Banner Strip,7/14/2022 12:00:00 AM,2022-20775,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,July 21,2022,Banner Strip,7/21/2022 12:00:00 AM,2022-20778,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,July 28,2022,Banner Strip,7/28/2022 12:00:00 AM,2022-20780,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,July 7,2022,Banner Strip,7/7/2022 12:00:00 AM,2022-20783,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,June 16,2022,Banner Strip,6/16/2022 12:00:00 AM,2022-20785,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,June 2,2022,Banner Strip,6/2/2022 12:00:00 AM,2022-20788,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,June 23,2022,Banner Strip,6/23/2022 12:00:00 AM,2022-20792,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,June 30,2022,Banner Strip,6/30/2022 12:00:00 AM,2022-20794,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,June 9,2022,Banner Strip,6/9/2022 12:00:00 AM,2022-20797,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,March 3,2022,Banner Strip,3/3/2022 12:00:00 AM,2022-20801,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,March 10,2022,Banner Strip,3/10/2022 12:00:00 AM,2022-20803,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,March 17,2022,Banner Strip,3/17/2022 12:00:00 AM,2022-20806,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,March 24,2022,Banner Strip,3/24/2022 12:00:00 AM,2022-20808,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,March 31,2022,Banner Strip,3/31/2022 12:00:00 AM,2022-20811,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,May 12,2022,Banner Strip,5/12/2022 12:00:00 AM,2022-20813,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,May 19,2022,Banner Strip,5/19/2022 12:00:00 AM,2022-20815,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,May 26,2022,Banner Strip,5/26/2022 12:00:00 AM,2022-20818,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,May 5,2022,Banner Strip,5/5/2022 12:00:00 AM,2022-20820,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,100.0000,September 1,2022,Banner Strip,9/1/2022 12:00:00 AM,2022-20840,100.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,Malibu Magazine,1000.0000,Autumn,2021,Full Page,9/1/2021 12:00:00 AM,2022-22664,1000.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,Malibu Magazine,1000.0000,Winter,2021,Full Page,12/1/2021 12:00:00 AM,2022-22698,1000.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,April 14,2022,Sky Box,4/14/2022 12:00:00 AM,2022-23196,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,April 21,2022,Sky Box,4/21/2022 12:00:00 AM,2022-23197,450.0000,12/31/2022,Nicholas Mattson
Howdy's Sonrisa Cafe,The Malibu Times,450.0000,April 28,2022,Sky Box,4/28/2022 12:00:00 AM,2022-23198,450.0000,12/31/2022,Nicholas Mattson
